BedsBaths,Price,FullAddress
N/A bed 0 bath,"$1,249,000","971 ADDERLEY STREET, North Vancouver, BC"
2 bed 2 bath,"$998,000","4B-1568 W 12TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$3,580,000","4577 W 14TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,699,000","8 HOWARD AVENUE, Burnaby, BC"
5 bed 6 bath,"$3,988,800","4379 W 16TH STREET, Vancouver, BC"
2 bed 2 bath,"$899,900","2701-950 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,190,000","203-1132 HARO STREET, Vancouver, BC"
5 bed 3 bath,"$1,675,000","320 E 57TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,388,000","238 N HYTHE AVENUE, Burnaby, BC"
2 bed 3 bath,"$2,050,000","5-4923 LARCH STREET, Vancouver, BC"
3 bed 2 bath,"$1,095,000","2803-5611 GORING STREET, Burnaby, BC"
1 bed1 bath,"$384,900","1001-1720 BARCLAY STREET, Vancouver, BC"
4 bed 2 bath,"$2,889,000","4694 W 8TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$814,000","210-2028 E 37TH AVENUE, Vancouver, BC"
1 bed1 bath,"$799,000","1783 MANITOBA STREET, Vancouver, BC"
3 bed 2 bath,"$1,599,900","3101-6463 SILVER AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,998,000","1001-1383 MARINASIDE CRESCENT, Vancouver, BC"
N/A bed 0 bath,"$1,249,000","973 ADDERLEY STREET, North Vancouver, BC"
2 bed 2 bath,"$1,230,000","1502-550 PACIFIC STREET, Vancouver, BC"
2 bed 1 bath,"$799,000","105-777 W 7TH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$1,249,000","971 ADDERLEY STREET, North Vancouver, BC"
2 bed 2 bath,"$998,000","4B-1568 W 12TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$3,580,000","4577 W 14TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,699,000","8 HOWARD AVENUE, Burnaby, BC"
5 bed 6 bath,"$3,988,800","4379 W 16TH STREET, Vancouver, BC"
2 bed 2 bath,"$899,900","2701-950 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,190,000","203-1132 HARO STREET, Vancouver, BC"
3 bed 2 bath,"$2,388,000","238 N HYTHE AVENUE, Burnaby, BC"
2 bed 3 bath,"$2,050,000","5-4923 LARCH STREET, Vancouver, BC"
5 bed 3 bath,"$1,675,000","320 E 57TH AVENUE, Vancouver, BC"
1 bed1 bath,"$384,900","1001-1720 BARCLAY STREET, Vancouver, BC"
3 bed 2 bath,"$1,095,000","2803-5611 GORING STREET, Burnaby, BC"
4 bed 2 bath,"$2,889,000","4694 W 8TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$814,000","210-2028 E 37TH AVENUE, Vancouver, BC"
1 bed1 bath,"$799,000","1783 MANITOBA STREET, Vancouver, BC"
3 bed 2 bath,"$1,599,900","3101-6463 SILVER AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,998,000","1001-1383 MARINASIDE CRESCENT, Vancouver, BC"
N/A bed 0 bath,"$1,249,000","973 ADDERLEY STREET, North Vancouver, BC"
2 bed 2 bath,"$1,230,000","1502-550 PACIFIC STREET, Vancouver, BC"
2 bed 2 bath,"$859,000","205-106 W KINGS ROAD, North Vancouver, BC"
2 bed 1 bath,"$799,000","105-777 W 7TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$749,000","604-1816 HARO STREET, Vancouver, BC"
1 bed1 bath,"$659,900","210-215 E 33RD AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,498,000","4-4919 LARCH STREET, Vancouver, BC"
3 bed 4 bath,"$2,088,000","555 E 7TH AVENUE, Vancouver, BC"
1 bed1 bath,"$450,000","308-2299 E 30 AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,978,000","557 E 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$699,900","306-7680 COLUMBIA STREET, Vancouver, BC"
7 bed 6 bath,"$4,990,000","3249 W 34TH AVENUE, Vancouver, BC"
1 bed1 bath,"$850,000","101-4171 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$699,900","105-1823 E GEORGIA STREET, Vancouver, BC"
3 bed 2 bath,"$2,395,000","960 FOREST HILLS DRIVE, North Vancouver, BC"
3 bed 2 bath,"$1,899,000","884 PROSPECT AVENUE, North Vancouver, BC"
2 bed 2 bath,"$2,150,000","1402-1888 ALBERNI STREET, Vancouver, BC"
6 bed 3 bath,"$1,699,000","4329 RAEBURN STREET, North Vancouver, BC"
2 bed 1 bath,"$1,078,000","1318 W 17TH STREET, North Vancouver, BC"
3 bed 3 bath,"$1,179,000","1980 E KENT AVENUE SOUTH, Vancouver, BC"
1 bed1 bath,"$575,000","314-530 RAVENWOODS DRIVE, North Vancouver, BC"
1 bed1 bath,"$699,900","614-610 GRANVILLE STREET, Vancouver, BC"
1 bed1 bath,"$629,000","2601-131 REGIMENT SQUARE, Vancouver, BC"
1 bed1 bath,"$565,000","201-2244 MCGILL STREET, Vancouver, BC"
3 bed 2 bath,"$1,795,000","601-4171 CAMBIE STREET, Vancouver, BC"
4 bed 4 bath,"$2,490,000","1810 BELLEVUE AVENUE, West Vancouver, BC"
1 bed1 bath,"$769,900","4705-4670 ASSEMBLY WAY, Burnaby, BC"
3 bed 3 bath,"$1,390,000","4737 GLENWOOD AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,115,000","3-503 E PENDER STREET, Vancouver, BC"
4 bed 3 bath,"$2,549,000","3451 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,998,000","304-3596 W 28TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,410,000","1303-7433 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$799,000","410-124 W 3RD STREET, North Vancouver, BC"
2 bed 2 bath,"$975,000","1202-1255 SEYMOUR STREET, Vancouver, BC"
1 bed1 bath,"$599,000","315-5665 BOUNDARY ROAD, Vancouver, BC"
1 bed2 bath,"$1,449,000","1803-1020 HARWOOD STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","2904-2085 SKYLINE COURT, Burnaby, BC"
4 bed 4 bath,"$2,848,000","3463 W 11TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$739,900","414-6438 BYRNEPARK DRIVE, Burnaby, BC"
3 bed 3 bath,"$2,488,000","8225 TIDEWATER PLACE, Vancouver, BC"
6 bed 2 bath,"$2,199,000","6155 ARLINGTON STREET, Vancouver, BC"
3 bed 3 bath,"$949,000","8418 CORNERSTONE STREET, Vancouver, BC"
1 bed1 bath,"$659,900","209-1080 MARINE DRIVE, North Vancouver, BC"
7 bed 4 bath,"$2,898,000","1888 W 60TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$799,000","1402-114 W KEITH ROAD, North Vancouver, BC"
3 bed 4 bath,"$1,849,900","2946 E 3RD AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,874,000","TH4-610 E 3RD STREET, North Vancouver, BC"
3 bed 3 bath,"$1,425,000","TH9-610 E 3RD STREET, North Vancouver, BC"
3 bed 3 bath,"$1,438,000","56-5298 OAKMOUNT CRESCENT, Burnaby, BC"
3 bed 3 bath,"$2,849,000","5-2366 BIRCH, Vancouver, BC"
2 bed 1 bath,"$1,088,000","310-77 WALTER HARDWICK AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,298,000","1253 E 41 AVENUE, Vancouver, BC"
1 bed1 bath,"$530,000","907-2378 ALPHA AVENUE, Burnaby, BC"
3 bed 4 bath,"$1,598,000","1574 E 11TH AVENUE, Vancouver, BC"
1 bed1 bath,"$649,800","204-2435 KINGSWAY, Vancouver, BC"
3 bed 2 bath,"$1,189,900","PH1-1345 W 15TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,500,000","277 SKEENA STREET, Vancouver, BC"
1 bed1 bath,"$915,900","1001-7433 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$939,000","19-433 SEYMOUR RIVER PLACE, North Vancouver, BC"
2 bed 2 bath,"$725,000","515-2689 KINGSWAY, Vancouver, BC"
3 bed 3 bath,"$1,999,000","4075 SHONE ROAD, North Vancouver, BC"
1 bed1 bath,"$575,000","204-1055 E BROADWAY, Vancouver, BC"
2 bed 2 bath,"$1,049,000","201-212 DAVIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,329,900","405-2271 BELLEVUE AVENUE, West Vancouver, BC"
4 bed 4 bath,"$2,599,000","2773 W 33RD AVENUE, Vancouver, BC"
1 bed1 bath,"$699,888","407-379 E BROADWAY, Vancouver, BC"
3 bed 3 bath,"$639,900","3356 MARQUETTE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$1,298,000","1306-160 E 13TH STREET, North Vancouver, BC"
5 bed 4 bath,"$2,899,000","2037 E 3RD AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,198,000","5085 DOMINION STREET, Burnaby, BC"
3 bed 3 bath,"$2,898,000","3703-689 ABBOTT STREET, Vancouver, BC"
4 bed 4 bath,"$1,278,000","1255 E 41ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,050,000","1602-1632 LIONS GATE LANE, North Vancouver, BC"
2 bed 1 bath,"$979,000","1901-1323 HOMER STREET, Vancouver, BC"
1 bed1 bath,"$775,000","105-3083 W 4TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$2,499,900","2908 W 8TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$799,000","3466 DARTMOOR PLACE, Vancouver, BC"
1 bed1 bath,"$1,058,000","1507-838 W HASTINGS STREET, Vancouver, BC"
3 bed 2 bath,"$3,100,000","PH504-3596 W 28TH AVENUE, Vancouver, BC"
1 bed1 bath,"$659,000","1802-4465 JUNEAU STREET, Burnaby, BC"
1 bed1 bath,"$1,408,800","2104-1515 ALBERNI STREET, Vancouver, BC"
3 bed 2 bath,"$1,390,000","2804-6463 SILVER AVENUE, Burnaby, BC"
